id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
831,695050750000,1684410448,"19495 days, 11:47:28",neutral,77.89779305458069,0.11401585070416331,0.0017831243894761428,0.0011423015166656114,1.9876327365636826,17.902839183807373,2.09478996694088
832,695050859000,1684410448,"19495 days, 11:47:28",neutral,57.61021971702576,0.7968290708959103,0.007347112841671333,0.013320597645360976,5.581197142601013,29.46230173110962,6.528781354427338
833,695050953000,1684410448,"19495 days, 11:47:28",neutral,69.14095878601074,0.12012037914246321,0.00048507636165595613,0.003497366196825169,2.5967389345169067,23.263457417488098,4.874741286039352
834,695051062000,1684410448,"19495 days, 11:47:28",neutral,78.00663709640503,0.16650265315547585,0.0004452428129297914,0.0014156212273519486,0.8210630156099796,17.316269874572754,3.6876682192087173
835,695051156000,1684410448,"19495 days, 11:47:28",neutral,54.686516523361206,0.00414509886468295,1.43155858722821e-05,3.268736747941148e-05,0.03659898939076811,37.834787368774414,7.4379004538059235
836,695051265000,1684410448,"19495 days, 11:47:28",neutral,50.486454396632574,0.01527264048573467,3.56817700671313e-05,9.518169575842659e-05,0.10696296286362188,41.47882708780927,7.912351662656764
837,695051359000,1684410448,"19495 days, 11:47:28",neutral,70.60388922691345,0.016683107241988182,0.0002635275450302288,0.00018918196929007536,0.32895379699766636,23.3693927526474,5.68062886595726
838,695051468000,1684410449,"19495 days, 11:47:29",neutral,65.28200507164001,0.024526577908545732,0.00030225262435124023,0.00011864331099786796,0.371488300152123,28.2478928565979,6.073663756251335
839,695051562000,1684410449,"19495 days, 11:47:29",neutral,60.00722050666809,0.00939788151299581,0.00016455206832688418,7.126766377041349e-05,0.2779065864160657,33.56579542160034,6.139449402689934
840,695051671000,1684410449,"19495 days, 11:47:29",neutral,59.67353582382202,0.009129445243161172,2.263861063056538e-05,9.610157292172516e-06,0.08014906197786331,31.74542486667633,8.49173218011856
841,695051781000,1684410449,"19495 days, 11:47:29",neutral,87.26301941120393,0.0038218014188431374,1.878197711058301e-05,2.792975117967367e-06,0.06877737813302837,10.993703634297415,1.6706509386717154
842,695051875000,1684410449,"19495 days, 11:47:29",neutral,57.98064470291138,0.004697731128544547,0.0005595496077148709,0.00047216230996127706,1.8968716263771057,34.516870975494385,5.599882081151009
843,695051984000,1684410449,"19495 days, 11:47:29",neutral,79.38877589836407,0.01298856068166367,0.0005174536747074962,0.00011645712196307805,0.7937579400827957,15.458505993067504,4.345334175785283
844,695052078000,1684410449,"19495 days, 11:47:29",neutral,77.73889303207397,0.011155255197081715,0.0006169333119032672,7.779925681461464e-05,0.8595863357186317,16.39983355998993,4.9898359924554825
845,695052187000,1684410449,"19495 days, 11:47:29",neutral,69.83572008183955,0.01615659665032814,1.7371136412412314e-05,1.3592163639666912e-05,0.0323351288550566,24.521201906060945,5.594550896340502
846,695052296000,1684410449,"19495 days, 11:47:29",neutral,70.54258584976196,0.008547936886316165,3.9799428463993536e-05,2.7065271979154204e-05,0.18342979019507766,25.466567277908325,3.798799589276314
847,695052390000,1684410449,"19495 days, 11:47:29",neutral,72.32664227485657,0.016572524327784777,1.2729437059988413e-05,2.5828063598964945e-05,0.03421757428441197,23.30716997385025,4.315358400344849
848,695052500000,1684410450,"19495 days, 11:47:30",neutral,82.91471600532532,0.00215756990655791,2.8237666427344266e-06,3.603386922179652e-07,0.006497321010101587,15.000422298908234,2.076204866170883
849,695052609000,1684410450,"19495 days, 11:47:30",neutral,58.016759157180786,0.0221154565224424,0.0005094805146654835,0.0004931926923745777,1.7335940152406693,33.66486430168152,6.5616704523563385
850,695052718000,1684410450,"19495 days, 11:47:30",neutral,62.56604790687561,0.039079360431060195,7.00632199368556e-05,9.64277546700032e-05,0.07191760232672095,26.06176733970642,11.261025071144104
851,695052812000,1684410450,"19495 days, 11:47:30",neutral,49.79017674922943,0.00931034519453533,3.074453331919358e-05,5.8528229374132934e-05,0.10175480274483562,38.425225019454956,11.673440784215927
852,695052921000,1684410450,"19495 days, 11:47:30",neutral,60.043126344680786,0.029747418011538684,8.878706694304128e-05,8.729584237698873e-05,0.21930807270109653,33.712008595466614,5.995633453130722
853,695053031000,1684410450,"19495 days, 11:47:30",neutral,78.0984904648673,0.013422127668250034,0.0005323972165730375,0.00026182164281864394,3.129022195455766,14.631151898962033,4.127116754398733
854,695053125000,1684410450,"19495 days, 11:47:30",neutral,90.8489931641809,0.01380583727000949,8.39945685214262e-05,2.1977193176184904e-05,0.13561047833239773,7.128765538783734,1.8727207926178924
855,695053234000,1684410450,"19495 days, 11:47:30",neutral,90.51937573917202,0.004088417212299627,4.546197969030563e-05,1.091849467242452e-05,0.0496850289779867,8.093776334073981,1.3330132042749876
856,695053343000,1684410450,"19495 days, 11:47:30",neutral,49.36501085758209,0.005397139466367662,8.283667085606794e-06,4.830679927181336e-05,0.048230530228465796,43.721526861190796,6.859780102968216
857,695053437000,1684410451,"19495 days, 11:47:31",sad,43.54223310947418,0.027043322916142642,0.00017307361304119695,0.003682333044707775,0.7449282798916101,45.4549640417099,10.226979106664658
858,695053546000,1684410451,"19495 days, 11:47:31",neutral,82.9490065574646,0.1545532257296145,0.001089117085939506,0.0028581211154232733,0.49064219929277897,13.3481964468956,3.053658828139305
859,695053640000,1684410451,"19495 days, 11:47:31",neutral,91.53886386983775,0.05997064648021141,0.0003430977335349353,0.0005000524040692056,0.34020868760846185,7.259113774246798,0.8010022819639613
860,695053750000,1684410451,"19495 days, 11:47:31",neutral,82.31113447613326,0.09149859506255954,0.0003597046985065455,0.0005394845496590819,0.12514118152580747,14.80585424934949,2.6654746109530096
861,695053859000,1684410451,"19495 days, 11:47:31",neutral,87.65503764152527,0.0894733821041882,0.0006564766863448313,0.0013492089237843174,0.2906627953052521,10.005073994398117,1.9577443599700928
862,695053968000,1684410451,"19495 days, 11:47:31",neutral,88.31213116645813,0.28252266347408295,0.0009633336048864294,0.00044225384954188485,0.5306016653776169,9.96098592877388,0.912355724722147
863,695054078000,1684410451,"19495 days, 11:47:31",neutral,69.5710301399231,0.054499151883646846,0.0003267444071752834,0.0003586690127121983,0.532761961221695,24.799832701683044,5.041196197271347
864,695054187000,1684410451,"19495 days, 11:47:31",neutral,70.14398334694107,0.020254523174298027,0.00010341831188703056,0.00010458301066327807,0.12262487719209467,22.687734939129957,7.025193330622514
865,695054296000,1684410451,"19495 days, 11:47:31",neutral,84.63558463070301,0.024776930534954698,0.0028544014522286065,0.0012572830950351136,2.2706038740637227,10.187262903884822,2.877660453478125
866,695054390000,1684410451,"19495 days, 11:47:31",sad,35.44870739563792,0.002743827789926396,4.005631433325219e-05,0.0013616186865602544,0.8726373423799685,51.263708026851184,12.410800893402206
867,695054515000,1684410452,"19495 days, 11:47:32",sad,33.76031517982483,0.0076690273999702185,0.0012477124982979149,0.0053612166084349155,5.246762931346893,43.96030008792877,17.01834350824356
868,695054625000,1684410452,"19495 days, 11:47:32",sad,3.2117318361997604,0.0002504947815396008,5.8393413837620756e-05,0.0002959859330076142,0.8169933222234249,81.09853863716125,14.872132241725922
869,695054734000,1684410452,"19495 days, 11:47:32",sad,4.198332503437996,9.680701396064251e-05,6.663100293735624e-05,0.00030633254937129095,0.751249585300684,71.66109085083008,23.388856649398804
870,695054843000,1684410452,"19495 days, 11:47:32",neutral,46.77206556630525,0.04028219795139569,0.002045047162049933,0.006415360640346148,1.1640797131705114,39.93257522181125,12.082537983807205
871,695054953000,1684410452,"19495 days, 11:47:32",sad,16.10468477010727,0.0003294889893368236,5.126152586854005e-05,0.028126410325057805,3.341313824057579,75.65487623214722,4.870619624853134
872,695055062000,1684410452,"19495 days, 11:47:32",neutral,81.70301914215088,0.07395439315587282,0.004437576717464253,0.017240385932382196,2.445841394364834,13.94910216331482,1.8064117059111595
873,695055156000,1684410452,"19495 days, 11:47:32",neutral,82.67059326171875,0.1942249364219606,0.0037202258681645617,0.018577516311779618,3.1545430421829224,11.809109896421432,2.149234712123871
874,695055265000,1684410452,"19495 days, 11:47:32",neutral,90.97864031791687,0.5749310832470655,0.005900471660424955,0.00545227958355099,0.8189545944333076,6.791353225708008,0.8247713558375835
875,695055375000,1684410452,"19495 days, 11:47:32",neutral,86.12893141084501,1.0723181708048684,0.0009718821854160259,0.004451865508378849,0.9095193429004754,9.186778765128777,2.6970289392488564
876,695055468000,1684410453,"19495 days, 11:47:33",neutral,73.64353537559509,5.871960893273354,0.005029116437071934,0.008899062959244475,2.3158395662903786,15.548691153526306,2.606041543185711
877,695055578000,1684410453,"19495 days, 11:47:33",neutral,61.92443370819092,4.890314489603043,0.0036128123610978946,0.009240864164894447,4.277561977505684,26.024702191352844,2.8701314702630043
878,695055687000,1684410453,"19495 days, 11:47:33",happy,26.89972680209439,61.96055781606184,0.05541568719465656,0.0034848590334001727,2.785349430760707,7.318229664458612,0.9772383259080842
879,695055781000,1684410453,"19495 days, 11:47:33",neutral,49.950334429740906,14.98076617717743,0.04351508978288621,0.021302000095602125,10.33882200717926,22.313109040260315,2.352152392268181
880,695055875000,1684410453,"19495 days, 11:47:33",neutral,44.59298253059387,30.818703770637512,0.021457021648529917,0.006977448356337845,3.155777230858803,19.04648095369339,2.3576201871037483
881,695055968000,1684410453,"19495 days, 11:47:33",neutral,47.134849429130554,14.547854661941528,0.030925852479413152,0.023361908097285777,9.403172880411148,25.562560558319092,3.297281637787819
882,695056078000,1684410453,"19495 days, 11:47:33",neutral,48.50999414920807,22.842353582382202,0.04179539973847568,0.015617144526913762,7.463475316762924,18.45856010913849,2.668208070099354
883,695056171000,1684410453,"19495 days, 11:47:33",neutral,54.43097949028015,8.429114520549774,0.020896500791423023,0.0344337138812989,5.553156137466431,26.737353205680847,4.7940656542778015
884,695056265000,1684410453,"19495 days, 11:47:33",neutral,60.903626680374146,17.18863695859909,0.0076286145485937595,0.0024354003471671604,1.234092004597187,19.206644594669342,1.456933282315731
885,695056375000,1684410453,"19495 days, 11:47:33",neutral,54.06041741371155,13.702751696109772,0.002878304076148197,0.021544266201090068,1.6576416790485382,28.176909685134888,2.377862296998501
886,695056468000,1684410454,"19495 days, 11:47:34",neutral,43.41999590396881,20.543934404850006,0.011429545702412724,0.05643364856950939,4.718109965324402,28.183016180992126,3.0670754611492157
887,695056578000,1684410454,"19495 days, 11:47:34",neutral,51.532959938049316,5.533275008201599,0.002049053546215873,0.009258768113795668,1.6124177724123,34.836769104003906,6.473273783922195
888,695056687000,1684410454,"19495 days, 11:47:34",neutral,87.48058080673218,6.800052523612976,0.004701640136772767,0.000675988121656701,0.754380039870739,3.9858464151620865,0.9737641550600529
889,695056796000,1684410454,"19495 days, 11:47:34",neutral,38.87176513671875,25.58794617652893,0.09367884485982358,0.11155017418786883,11.693793535232544,19.670750200748444,3.970514237880707
890,695056906000,1684410454,"19495 days, 11:47:34",neutral,62.555474042892456,6.117391213774681,0.008835795597406104,0.01864475489128381,4.152020066976547,21.395519375801086,5.752110108733177
891,695057015000,1684410454,"19495 days, 11:47:34",neutral,61.96677088737488,18.67396831512451,0.1057520741596818,0.005918150782235898,10.30978038907051,7.575403153896332,1.3624000363051891
892,695057125000,1684410454,"19495 days, 11:47:34",neutral,58.256810903549194,14.744700491428375,0.1723425812087953,0.013813571422360837,10.657831281423569,12.686008214950562,3.4684929996728897
893,695057218000,1684410454,"19495 days, 11:47:34",neutral,79.19546613747285,10.646666807333611,0.03594863673073659,0.002516647573554991,2.825304156505566,5.954876949801808,1.3392156256180257
894,695057328000,1684410454,"19495 days, 11:47:34",neutral,70.62792778015137,16.02262109518051,0.04353968543000519,0.0028885855499538593,5.100966989994049,6.455996632575989,1.7460577189922333
895,695057437000,1684410454,"19495 days, 11:47:34",neutral,55.82183003425598,34.199729561805725,0.25078197941184044,0.006369996117427945,2.88002397865057,4.787600412964821,2.053666301071644
896,695057531000,1684410455,"19495 days, 11:47:35",neutral,63.28483819961548,5.787662789225578,0.08348337723873556,0.03352932399138808,12.879866361618042,13.373687863349915,4.5569296926259995
897,695057640000,1684410455,"19495 days, 11:47:35",neutral,89.4848883152008,0.8921876549720764,0.0050715905672404915,0.004067154804943129,1.5643633902072906,5.851414054632187,2.1980129182338715
898,695057750000,1684410455,"19495 days, 11:47:35",neutral,56.96781873703003,15.549565851688385,0.10946925031021237,0.01874557201517746,17.89824515581131,7.852672785520554,1.6034848988056183
899,695057859000,1684410455,"19495 days, 11:47:35",neutral,79.76378081821089,7.455511090487903,0.010094881019156786,0.004122995114998601,3.0301516819090653,7.8050476494459895,1.931290816145588
900,695057968000,1684410455,"19495 days, 11:47:35",neutral,71.9121184244297,9.041434114150299,0.03641057553287006,0.005420595980911782,8.601397556233115,7.964385505245388,2.438836462955053
901,695058062000,1684410455,"19495 days, 11:47:35",neutral,73.02311658859253,9.868504852056503,0.07878572214394808,0.006427382322726771,8.077605068683624,7.319197803735733,1.62636898458004
902,695058171000,1684410455,"19495 days, 11:47:35",neutral,85.89805960655212,2.709653228521347,0.007920554344309494,0.002674058123375289,4.032933712005615,5.6410059332847595,1.7077548429369926
903,695058281000,1684410455,"19495 days, 11:47:35",neutral,73.37549766156063,16.62067870024912,0.02844859433426525,0.0028443426221263853,3.422270174161802,4.923378597103274,1.626880563907657
904,695058390000,1684410455,"19495 days, 11:47:35",neutral,63.66616920636067,7.829887231601806,0.019048232118902997,0.012280743967802052,3.0874360397534324,20.14622150108558,5.2389552159362776
905,695058484000,1684410456,"19495 days, 11:47:36",neutral,67.7727222442627,12.008466571569443,0.020300998585298657,0.015837536193430424,6.112317740917206,12.37645372748375,1.693899929523468
906,695058593000,1684410456,"19495 days, 11:47:36",neutral,70.65975069999695,17.93530434370041,0.1264910912141204,0.008981900464277714,4.196449741721153,4.860176891088486,2.2128449752926826
907,695058703000,1684410456,"19495 days, 11:47:36",neutral,59.11180377006531,23.216252028942108,0.15176136512309313,0.01127633368014358,8.303789049386978,7.200330495834351,2.004781737923622
